dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2,cost_selected,epsilon_selected,sigma_selected,gamma_selected,sym_type_selected,mtry_selected,xgb_trees_selected,xgb_lr_selected,xgb_depth_selected
energy_efficiency,26,b1,ε-SVR (MSE),SVR-MSE,baseline,5.537740115042567,8.96636884923858,3.4738574399308852,0.08735595634213095,1.3379840174764848,0.9883195304049152,35.45784254881785,NA,0.26604068085151056,7.064377572852735,NA,NA,NA,NA,NA
energy_efficiency,26,b2,Random Forest,RF,baseline,1.9075734323686897,3.0643937848646536,1.2123376232226228,0.037512729980856474,0.3659254905249038,0.9968055062614246,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,26,b3,XGBoost,XGB,baseline,1.0649737737953648,2.3660206205679555,0.6761837781362053,0.019993401186226056,0.1483513692342208,0.9987049070578603,NA,NA,NA,NA,NA,NA,291,0.09997393523317029,6
energy_efficiency,26,b4,Linear Regression,LR,baseline,9.375165518006972,12.238878603078083,5.904541822892381,0.18593222009230145,7.727534276979242,0.9325393816456271,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,26,b5,WLS (1/y²),WLS,baseline,9.883746424493108,12.347029420166532,6.229800602105992,0.21491108574468643,10.37412055309089,0.9094349423361089,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,26,b6,Log-SVR,Log-SVR,baseline,2.540521730868681,3.7931827104666387,1.6142986740552687,0.04881655494598048,0.5703409462924839,0.9950209793278653,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,26,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,27,m1,SVR-MAPE,SVR-MAPE,psvr,1.7138330151904886,2.6871168160938352,1.0898167496701194,0.03524262615140088,0.32792493045339904,0.9966954196372956,100,0.19306977288832497,2.0275864568195607,0.12162174798036278,NA,NA,NA,NA,NA
energy_efficiency,27,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.8576822998940727,4.407093355635992,1.8141549007725022,0.06281794251628187,1.211249582798854,0.9877939393625341,98.0237150017144,0.06335136136313972,1.5530416847667539,0.2073021369577515,odd,NA,NA,NA,NA
energy_efficiency,27,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.034865136086442,11.497959066591827,5.702071719704181,0.2199516909910168,11.972653143289564,0.87934862283242,99.90501962396623,NA,2.814718823859762,0.06311025998373672,NA,NA,NA,NA,NA
energy_efficiency,27,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.034865136086442,11.497959066591827,5.702071719704181,0.2199516909910168,11.972653143289564,0.87934862283242,99.90501962396623,NA,2.814718823859762,0.06311025998373672,NA,NA,NA,NA,NA
energy_efficiency,27,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,11.386661394688554,14.290085043782943,7.154006051814947,0.2798093186105788,19.102121150674044,0.8075032161987822,99.98087334467012,NA,4.878978088775829,0.02100449618019769,odd,NA,NA,NA,NA
energy_efficiency,27,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,11.16908175270252,13.984197389380885,7.020849337017874,0.2651230813065272,16.51253355991019,0.833599128723973,99.65807519896711,NA,3.1701702801841236,0.04975134474235144,odd,NA,NA,NA,NA
energy_efficiency,27,b1,ε-SVR (MSE),SVR-MSE,baseline,4.143905219595516,5.283476814467802,2.632335644152249,0.07705751778250512,0.9657643470820731,0.9902677545987283,25.453640423957527,NA,0.2660860487453163,7.06196881365151,NA,NA,NA,NA,NA
energy_efficiency,27,b2,Random Forest,RF,baseline,1.7167979672403466,2.4286790669935003,1.0921673464869384,0.03681327557794271,0.29851381729847626,0.9969918026748483,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,27,b3,XGBoost,XGB,baseline,0.9584637347473821,1.2393244859159012,0.6101071924242308,0.021071619472672484,0.09584273351417545,0.9990341691476737,NA,NA,NA,NA,NA,NA,285,0.09285714285714286,5
energy_efficiency,27,b4,Linear Regression,LR,baseline,9.340176596120713,13.030186688830073,5.855635315227518,0.19663076010406952,9.351478667147417,0.9057628441882195,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,27,b5,WLS (1/y²),WLS,baseline,9.610476553989535,12.811674816810099,6.04062256632496,0.21964353942410825,11.780875944758755,0.8812812089380361,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,27,b6,Log-SVR,Log-SVR,baseline,1.8631704758951928,2.6050536911969338,1.185313500034084,0.04080854347473425,0.40828673134232624,0.9958855939593213,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,27,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,28,m1,SVR-MAPE,SVR-MAPE,psvr,1.630055535951847,2.498831831264825,1.0366857078917648,0.03179276507421612,0.4062988580083047,0.9958678287129431,100,0.19306977288832497,2.0232462362272594,0.12214410792613929,NA,NA,NA,NA,NA
energy_efficiency,28,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.531358014707838,3.4066337154778963,1.609872349162167,0.048267536171172604,0.6879012474309186,0.9930038548547764,98.91277584749379,0.40589803090906507,1.4890192300557785,0.22551186223253655,odd,NA,NA,NA,NA
energy_efficiency,28,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.100771470508311,11.631659952305753,5.740291841854927,0.18979641720307966,10.139189091617016,0.896881654445693,99.00030883325897,NA,2.9022670084772306,0.05936018889776378,NA,NA,NA,NA,NA
energy_efficiency,28,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.083742079141237,11.626804677504547,5.729505289510425,0.18953285566364103,10.128322756345693,0.8969921680681624,99.18487283595671,NA,2.855059847251321,0.06133940681073227,NA,NA,NA,NA,NA
energy_efficiency,28,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,11.23083774737072,14.301722956217636,7.046819243279444,0.22871218282982597,14.134445931716275,0.856248792025148,99.62898505209044,NA,4.229758211168747,0.027947239708574687,odd,NA,NA,NA,NA
energy_efficiency,28,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,11.058231786609662,14.269955140859636,6.935734468138326,0.22369458178160895,13.371025160332248,0.8640129915282425,98.7777135445073,NA,2.9788544795419605,0.0563470817305796,odd,NA,NA,NA,NA
energy_efficiency,28,b1,ε-SVR (MSE),SVR-MSE,baseline,5.143727638421989,7.049432717860362,3.253883828553502,0.08113429689204127,1.2693419005395135,0.9870904432747374,71.51358721825412,NA,0.2660293754345326,7.064978013544989,NA,NA,NA,NA,NA
energy_efficiency,28,b2,Random Forest,RF,baseline,1.7823215579217189,2.41525832481909,1.1340299790561896,0.03194078415267639,0.26026900925091917,0.9973529924937288,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,28,b3,XGBoost,XGB,baseline,1.0098894368935514,1.4401485024207807,0.6427713193413348,0.017803971664678255,0.0801335942280904,0.9991850192766448,NA,NA,NA,NA,NA,NA,298,0.08261793107302387,4
energy_efficiency,28,b4,Linear Regression,LR,baseline,8.870490342170676,12.432715156003251,5.565092395872471,0.1593113104652884,7.2656718901670105,0.9261061157963897,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,28,b5,WLS (1/y²),WLS,baseline,9.358249827912623,12.245472317341573,5.887297132003137,0.18169325822503732,8.721263035514818,0.9113023529554476,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,28,b6,Log-SVR,Log-SVR,baseline,2.4047921062129207,3.5305964018497527,1.5287016708927692,0.04349480615055518,0.6095248772356444,0.9938009641257506,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,28,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,29,m1,SVR-MAPE,SVR-MAPE,psvr,1.8927177296651598,2.675498829236325,1.2040550541233108,0.03936437764088807,0.42955057869151475,0.9955560400230703,100,0.19306977288832497,2.0059468106859017,0.12425995099604675,NA,NA,NA,NA,NA
energy_efficiency,29,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.917435372191199,3.9378325358034467,1.8547968953920957,0.06208312493111655,0.9788546896769577,0.9898731574814655,98.91277584749379,0.40589803090906507,1.4762876223855066,0.22941829471616623,odd,NA,NA,NA,NA
energy_efficiency,29,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.105957285652947,11.550824322427127,5.744652298535668,0.212103735686671,11.161757272291002,0.8845248847263525,99.90501962396623,NA,2.78467841837707,0.0644792394711601,NA,NA,NA,NA,NA
energy_efficiency,29,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.105957285652947,11.550824322427127,5.744652298535668,0.212103735686671,11.161757272291002,0.8845248847263525,99.90501962396623,NA,2.78467841837707,0.0644792394711601,NA,NA,NA,NA,NA
energy_efficiency,29,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.362403587300836,13.665451455220664,6.501694679544645,0.23506252707347086,14.534105221498175,0.8496359099280664,99.62898505209044,NA,4.19359237731132,0.02843135617120576,odd,NA,NA,NA,NA
energy_efficiency,29,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.741718688451984,13.891425168704208,6.7394600566581895,0.23942611985155351,13.89637534328781,0.8562336103979205,98.74175787299036,NA,2.8497752934541722,0.061567110338896246,odd,NA,NA,NA,NA
energy_efficiency,29,b1,ε-SVR (MSE),SVR-MSE,baseline,5.688122849602995,8.335743004337221,3.5857504805298333,0.09335033075108581,1.4420298294029612,0.9850813311276956,18.516741658580237,NA,0.26622857430465136,7.054409582717865,NA,NA,NA,NA,NA
energy_efficiency,29,b2,Random Forest,RF,baseline,1.9308148733776898,2.5930208457844115,1.2284750974022414,0.039580218032448225,0.3632822210552701,0.996241626176788,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,29,b3,XGBoost,XGB,baseline,1.256447772301471,2.2970883026183264,0.7985179930294468,0.024286472127639753,0.16056975067073503,0.9983388090230026,NA,NA,NA,NA,NA,NA,285,0.09285714285714286,5
energy_efficiency,29,b4,Linear Regression,LR,baseline,9.106463171392463,12.420406376075507,5.728026921160375,0.18948467116959983,8.705322775164065,0.909938182095045,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,29,b5,WLS (1/y²),WLS,baseline,8.976014121629674,11.610352033210733,5.659369332043072,0.19774545843493296,9.375021479694647,0.903009744823231,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,29,b6,Log-SVR,Log-SVR,baseline,2.5298437766307975,3.793317194157587,1.6074814003150013,0.04730816367434359,0.501020540383088,0.9948166401361525,10,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,29,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,30,m1,SVR-MAPE,SVR-MAPE,psvr,2.6638907999422052,6.0960723882959575,1.673904260627578,0.04915528703275855,1.0854610520713994,0.9893604104985212,98.41458960784482,0.08874511180689726,2.176414185152799,0.10555696837534864,NA,NA,NA,NA,NA
energy_efficiency,30,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,3.3832203889428363,6.125054935196152,2.1360035154596564,0.06803408887478789,1.6074883935535373,0.9842435464605909,98.91277584749379,0.40589803090906507,1.4896203614396781,0.22532988982065622,odd,NA,NA,NA,NA
energy_efficiency,30,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.984570623259874,11.977648353150188,5.656115772148133,0.20588792587955887,11.771584234309618,0.8846160128950484,99.90501962396623,NA,2.8098275763995497,0.06333017139601468,NA,NA,NA,NA,NA
energy_efficiency,30,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.984570623259874,11.977648353150188,5.656115772148133,0.20588792587955887,11.771584234309618,0.8846160128950484,99.90501962396623,NA,2.8098275763995497,0.06333017139601468,NA,NA,NA,NA,NA
energy_efficiency,30,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.91063116051879,15.670502187329143,6.781869147312735,0.24523125376182778,17.511393115763198,0.8283549336061427,99.98087334467012,NA,4.870499696908456,0.02107768758236217,odd,NA,NA,NA,NA
energy_efficiency,30,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.732333160267913,15.116563296243207,6.685110159512082,0.23690556157536824,15.571784182059714,0.8473668021652446,98.74175787299036,NA,2.8755123583556945,0.06046993857400555,odd,NA,NA,NA,NA
energy_efficiency,30,b1,ε-SVR (MSE),SVR-MSE,baseline,6.4247981389242685,10.75057900441733,4.005062852786608,0.10687591934569857,3.127961743284246,0.9693400063858899,71.51358721825412,NA,0.2660293754345326,7.064978013544989,NA,NA,NA,NA,NA
energy_efficiency,30,b2,Random Forest,RF,baseline,2.4130779957950725,5.713592621573127,1.5182175074056337,0.045148827881443455,0.9589232479730252,0.9906007224281442,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,30,b3,XGBoost,XGB,baseline,1.6774051903548644,4.422807188019286,1.0588412274857462,0.02968509254470953,0.5153248414485064,0.9949488332515812,NA,NA,NA,NA,NA,NA,300,0.09816537841268552,5
energy_efficiency,30,b4,Linear Regression,LR,baseline,10.200511169648085,14.194565680720237,6.381763973024005,0.20000884103572317,9.957821159324258,0.9023943519095695,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,30,b5,WLS (1/y²),WLS,baseline,10.017345491924944,13.833576524667704,6.268019397682942,0.21092825567202886,11.595745945695375,0.8863395636442235,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,30,b6,Log-SVR,Log-SVR,baseline,3.307709990066937,8.992564352265711,2.0331158310557034,0.057022193939615794,2.1023224636517277,0.9793932283702791,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,30,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
