dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2,cost_selected,epsilon_selected,sigma_selected,gamma_selected,sym_type_selected,mtry_selected,xgb_trees_selected,xgb_lr_selected,xgb_depth_selected
boston,27,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,14.134417627568407,19.197542862658125,8.747684634688374,0.428992114734467,51.564533890274035,0.4556296548978843,99.32051143341701,NA,4.389627726401521,0.02594864135989283,odd,NA,NA,NA,NA
boston,27,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,14.10473970637686,19.232839490921815,8.726055003592746,0.42808862424412225,51.715740253185686,0.45403335888297214,99.94469676213646,NA,4.069863578752331,0.030186328949731334,odd,NA,NA,NA,NA
boston,27,b1,ε-SVR (MSE),SVR-MSE,baseline,12.034712529012047,22.03598363506596,7.141622984811811,0.2690066984406905,18.56371809216736,0.8040215461713383,29.050415472716026,NA,0.2668282421852274,7.02273715379939,NA,NA,NA,NA,NA
boston,27,b2,Random Forest,RF,baseline,10.154256384765452,14.30056444801499,6.338714720231751,0.2409856613751576,12.196719785619692,0.8712383869707795,NA,NA,NA,NA,NA,5,NA,NA,NA
boston,27,b3,XGBoost,XGB,baseline,9.481322009089853,13.024654318194989,5.945577994955613,0.2079800139141954,6.866704225416382,0.9275077293075439,NA,NA,NA,NA,NA,NA,287,0.0657575452466913,3
boston,27,b4,Linear Regression,LR,baseline,16.248366120143594,23.09236504524124,9.895241513620624,0.36732467530366436,24.341588657820452,0.7430241676151212,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,27,b5,WLS (1/y²),WLS,baseline,13.677703481164333,18.750993460772865,8.46818137469157,0.38306071096556543,37.381676450350405,0.6053590602976218,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,27,b6,Log-SVR,Log-SVR,baseline,11.593612393205708,19.332785854276878,7.0209020981034795,0.27135698751402787,20.49298802019775,0.7836541103141292,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,27,b7a,QR (τ = 0.5),QR,baseline,15.669633679408996,23.31675512795163,9.480195656665213,0.3580220345411336,26.949149993887218,0.7154959625234169,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,28,m1,SVR-MAPE,SVR-MAPE,psvr,13.114933408628776,19.41427368257657,8.049376051827608,0.2955097408228189,24.403178353166858,0.7269287416930713,45.51955307404998,0.6981481320649586,11.404511178559217,0.003844294531756427,NA,NA,NA,NA,NA
boston,28,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,13.154703165765746,20.541709049993603,7.996941780554029,0.2883082603201749,24.398794203609878,0.7269778002713764,48.1775418217047,0.5197573489899093,3.7119318548174793,0.036288583405428496,odd,NA,NA,NA,NA
boston,28,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,14.501559861247717,19.927911541734755,8.937333481553772,0.3696493115466147,38.97024616493309,0.5639234364154846,99.90501962396623,NA,3.3667570135838365,0.0441109546932655,NA,NA,NA,NA,NA
boston,28,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.656907951840195,20.12094597609194,9.028586003456676,0.3745769801845914,39.607929638134145,0.5567877663847836,99.99421685437,NA,3.9172383295365685,0.032584421397857534,NA,NA,NA,NA,NA
boston,28,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,16.094473465332197,21.35683606333003,9.906113145930183,0.40592087700359625,44.1789504697365,0.5056381008711988,99.94469676213646,NA,4.092984009473161,0.02984625934809092,odd,NA,NA,NA,NA
boston,28,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,16.126048157824094,21.398429086209443,9.924480445990747,0.40705886526676155,44.45410525709549,0.5025591222674323,99.57240707468195,NA,4.2779321119084335,0.02732135458347429,odd,NA,NA,NA,NA
boston,28,b1,ε-SVR (MSE),SVR-MSE,baseline,13.385981249895677,21.331785645449667,8.095025742696183,0.2603529426168316,14.747936601544973,0.8349707752436243,4.872017040798506,NA,0.2661844487522329,7.056748603812401,NA,NA,NA,NA,NA
boston,28,b2,Random Forest,RF,baseline,13.613893521988171,22.491167632689205,8.151413645503839,0.2736047966410098,18.286028132229944,0.7953795755930324,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,28,b3,XGBoost,XGB,baseline,11.92202286122621,19.739582314597463,7.213392739529701,0.23860556164687444,14.437868925474456,0.8384404286321918,NA,NA,NA,NA,NA,NA,257,0.0892857142857143,3
boston,28,b4,Linear Regression,LR,baseline,19.35463788298561,28.28197175324546,11.545886119232383,0.3910330018052453,32.35815268962319,0.6379126790958993,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,28,b5,WLS (1/y²),WLS,baseline,15.891814313779253,21.410202832335816,9.770616547427865,0.38197535876361577,38.61653899794349,0.5678814151576057,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,28,b6,Log-SVR,Log-SVR,baseline,11.739763668075224,18.04402211489241,7.2091230882614195,0.24829694592603535,15.491892993785813,0.8266459125878414,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,28,b7a,QR (τ = 0.5),QR,baseline,17.56093916105417,26.132018647952336,10.530097788193704,0.3710111079590293,34.56436387931075,0.6132252036801968,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,29,m1,SVR-MAPE,SVR-MAPE,psvr,9.983343420269808,14.918280781371221,6.208207284784553,0.25358992568837196,14.919378123936951,0.8458503290646362,18.237583190486433,0.7428173929099099,4.385421818195558,0.025998438138049584,NA,NA,NA,NA,NA
boston,29,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,9.926166729711335,14.626502752851744,6.181809116018344,0.2547449143511524,14.163710331915205,0.8536580232264802,21.464960839774292,0.9319030268867613,2.554693848440899,0.07661120262641045,odd,NA,NA,NA,NA
boston,29,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.735031108187215,20.83345718576112,9.702523526507687,0.4726096320981534,46.90129144049539,0.5154075068051067,99.99421685437,NA,3.922737892424045,0.03249312064673451,NA,NA,NA,NA,NA
boston,29,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.735031108187215,20.83345718576112,9.702523526507687,0.4726096320981534,46.90129144049539,0.5154075068051067,99.99421685437,NA,3.922737892424045,0.03249312064673451,NA,NA,NA,NA,NA
boston,29,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,17.40659454600483,22.39997643824291,10.713689124595646,0.5196587418082832,53.925471431398975,0.4428324285951558,99.32051143341701,NA,4.420762479445323,0.025584423842965942,odd,NA,NA,NA,NA
boston,29,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,17.355949228089063,22.367764948112455,10.682230374883867,0.5183263872876536,53.83313878828387,0.4437864259021851,99.57240707468195,NA,4.2839380667926195,0.02724480081673058,odd,NA,NA,NA,NA
boston,29,b1,ε-SVR (MSE),SVR-MSE,baseline,13.1920695261603,20.795132337567917,8.003310654418678,0.31444493974688403,19.01835760798077,0.803498943277155,17.589815240672003,NA,0.266332700509768,7.048894636133409,NA,NA,NA,NA,NA
boston,29,b2,Random Forest,RF,baseline,10.001918444632173,14.699953583460438,6.219200032970769,0.23471100661273953,8.575997861213354,0.9113912632774285,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,29,b3,XGBoost,XGB,baseline,9.442125407337072,12.742232125063973,5.934508531138337,0.2159120807261968,7.544735357819186,0.9220464510624433,NA,NA,NA,NA,NA,NA,285,0.09712950552820163,3
boston,29,b4,Linear Regression,LR,baseline,15.902611465263286,25.653496362913543,9.442128114387593,0.36472376288901126,21.97064668648632,0.7729953669097503,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,29,b5,WLS (1/y²),WLS,baseline,16.48610257471243,21.597945813621983,10.146495623855358,0.4726219112294879,41.84399000694104,0.5676604455889673,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,29,b6,Log-SVR,Log-SVR,baseline,11.042744103442779,17.058510754430323,6.80036881728781,0.278154745983089,18.359440578048957,0.8103069913401458,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,29,b7a,QR (τ = 0.5),QR,baseline,15.233963807286791,24.299267174631698,9.100507452447573,0.37681726208303634,27.487005981753217,0.715999360570698,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,30,m1,SVR-MAPE,SVR-MAPE,psvr,11.634365634146416,22.616915277068927,6.816337779879976,0.25019838344149303,15.311906344937054,0.8054708291090321,11.605916130587746,0.013720394378122792,3.216485532791568,0.0483288876721964,NA,NA,NA,NA,NA
boston,30,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,13.193346925032257,24.915906479028404,7.692995477916277,0.2843963117529941,19.330162208789417,0.7544211450256761,20.714762073278536,0.011712161747569018,2.9770802542145516,0.056414263130374814,odd,NA,NA,NA,NA
boston,30,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,14.378278294823954,19.1981291306194,8.907965458825988,0.38019769745933424,36.84235970089076,0.5319385108013767,99.90501962396623,NA,3.354267018569456,0.04444007062558374,NA,NA,NA,NA,NA
boston,30,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.442139710305298,19.057456864605175,8.958886018514619,0.382372888017138,36.58632545736849,0.5351912820755788,99.46779989686723,NA,3.5731877477430185,0.0391614110754686,NA,NA,NA,NA,NA
boston,30,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,16.569082974311325,21.241934853686775,10.242420758133346,0.4347487810039996,44.02253074158659,0.44071847013911525,99.94469676213646,NA,4.077799857582781,0.030068945062781616,odd,NA,NA,NA,NA
boston,30,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,16.569082974311325,21.241934853686775,10.242420758133346,0.4347487810039996,44.02253074158659,0.44071847013911525,99.94469676213646,NA,4.077799857582781,0.030068945062781616,odd,NA,NA,NA,NA
boston,30,b1,ε-SVR (MSE),SVR-MSE,baseline,12.918288545722897,26.645829433657397,7.4126203419542716,0.2693979449955634,19.85752358793782,0.7477213148716355,4.9468627047777485,NA,0.26636683099086234,7.047088354541086,NA,NA,NA,NA,NA
boston,30,b2,Random Forest,RF,baseline,10.657994322680176,14.996968521355141,6.648018027513558,0.23162053621052753,10.2865472349674,0.8693151943415174,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,30,b3,XGBoost,XGB,baseline,11.088019445198485,16.828163153831028,6.835007652556316,0.24647424303762658,13.875646720061933,0.8237177010345199,NA,NA,NA,NA,NA,NA,297,0.06638629592935777,5
boston,30,b4,Linear Regression,LR,baseline,16.77646857375901,27.446923800822244,9.886177701781534,0.3495027199783615,22.48529652016472,0.7143369355343854,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,30,b5,WLS (1/y²),WLS,baseline,15.115675106682355,20.74813252645438,9.28882531680988,0.3737874349293147,30.55741955429538,0.6117851457189692,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,30,b6,Log-SVR,Log-SVR,baseline,12.10693004066713,21.857638784923225,7.19100972766071,0.2742331280970102,21.037429432409578,0.732731273756971,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,30,b7a,QR (τ = 0.5),QR,baseline,17.130601069542877,29.598766044891672,9.928012788869712,0.35628600114197545,26.736177873037008,0.6603318752563392,NA,NA,NA,NA,NA,NA,NA,NA,NA
